EudraCT_num,start_date,sponsor_name
2019-004491-19,2020-09-15,Universitätsklinikum Frankfurt
2011-000273-31,2011-04-18,Herlev University Hospital
2014-001432-11,2014-07-07,Adocia
2007-002384-27,2008-03-20,Martin-Luther-Universität Halle Wittenberg
2019-002281-12,2019-12-03,"Sojournix, Inc."
2020-001466-11,2020-04-15,Hellenic Institute for the Study of Sepsis
2019-000640-10,2019-10-10,LABORATOIRES SMB S.A.
2019-004597-26,2020-09-15,Institut für Klinische Krebsforschung IKF GmbH am Krankenhaus Nordwest
2019-003346-32,2020-04-07,Centre Léon Bérard
2014-001163-12,2016-06-26,"Herlev University Hospital, Oncology Dept."
2006-004122-90,2007-03-21,"Medizinische Fakultät der Technischen Universität München, Vertreten durch den Dekan"
2005-005313-38,2006-07-17,"Klinikum rechts der Isar, Technical University of Munich"
2006-000368-10,2006-08-10,Tecnical University of Munich
2016-001718-31,2016-08-24,"University of Oxford, CTRG"
2013-004854-46,2014-04-04,Herlev University Hospital
2006-002841-34,2006-08-04,Dr. Gerhard Franz Kieselbach
2020-001431-27,2020-06-05,Klinikum St. Georg gGmbH
2019-003714-14,2020-06-30,TheraOp gGmbH
2018-004564-59,2019-08-29,Heidelberg University
2012-000640-10,2012-12-13,Velindre NHS Trust
2019-000398-21,2019-08-26,"Neuraly, Inc."
2017-002056-86,2017-12-20,AIO-Studien-gGmbH
2020-002314-40,2020-09-14,Medizinische Universität Wien; Universitätsklinik für Klinische Pharmakologie
2017-003149-56,2018-05-14,University Hospital Ulm
2018-002010-12,2019-04-30,Klinikum der Ludwig-Maximilians-Universität München - Klinikum Großhadern (vertreten durch den kaufmännischen Direktor)
2019-000880-26,2019-09-03,Heidelberg ImmunoTherapeutics GmbH
2019-001542-17,2020-09-17,Timo Laitio
2016-003832-19,2017-12-11,"Gemeinn. Salzburger Landeskliniken BetriebsGesmbH, University Hospital for Dermatology, EB-House Austria"
2016-003917-83,2017-08-16,CHU de DIJON
2017-004153-17,2018-05-03,Copenhagen Neuromuscular Center
2019-002847-62,2020-05-28,Marinomed  Biotech AG
2019-002121-30,2020-06-19,Shionogi B.V.
2018-003573-97,2020-08-27,King's College London
2020-001304-42,2020-08-24,University of Nottingham
2014-004036-19,2015-04-21,University of Cologne
2010-022073-34,2010-12-29,CVIE THERAPEUTICS COMPANY LIMITED
2011-001602-10,2011-07-21,"Center for Cancer Immunotherapy (CCIT) / Department of Oncology, Herlev Hospital"
2018-001544-64,2019-06-10,"Regeneron Pharmaceuticals, Inc."
2019-002414-40,2019-12-17,Complexa Inc.
2017-002483-40,2018-12-05,AstraZeneca AB
2018-001868-36,2018-10-18,"Spectrum Pharmaceuticals, Inc."
2019-000572-41,2019-04-29,Cliniques Universitaires Saint-Luc
2020-002299-11,2020-09-17,SigmaDrugs Research Ltd.
2014-003024-46,2014-09-19,Repha GmbH
2014-003733-25,2014-12-03,CHU de BORDEAUX
2016-003575-21,2017-07-25,MRC Clinical Trials Unit at UCL
2017-005015-13,2018-05-18,The Clatterbridge Cancer Centre NHS Foundation Trust
2018-004730-15,2019-08-08,"Regeneron Pharmaceuticals, Inc."
2016-002190-35,2017-01-11,Amgen Inc
2019-004624-38,2020-04-02,"Bioncotech Therapeutics, S.L"
2020-001640-26,2020-04-17,University College London
2016-001867-35,2019-04-24,TikoMed AB
2019-000910-12,2020-07-01,Helperby Therapeutics Ireland Limited
2020-000981-41,2020-06-26,"Med. Univ. Wien, Klinik f. Innere Mdizin I, Onkologie"
2007-004790-25,2007-12-12,University of Leipzig
2009-017736-41,2010-04-20,Anæstesiologisk Afd. Herlev Hospital
2013-001725-10,2014-01-24,Medizinische Universität Wien
2015-003379-31,2017-01-31,"Technische Universität München, Fakultät für Medizin"
2019-001493-28,2020-09-24,"Medizinische Universität Graz, Univ.-Augenklinik"
2019-000642-35,2019-11-11,"HANLIM PHARM CO., LTD"
2017-002588-17,2019-10-21,Universitätsklinikum Tübingen
2011-002038-37,2012-03-06,University of Oxford
2020-001541-39,2020-04-24,Fundación para la Investigación Biomédica de Córdoba
2020-001722-66,2020-04-23,Fundació Clínic per a la recerca Biomèdica
2018-004079-11,2019-06-28,AstraZeneca AB
2020-001618-39,2020-04-24,Oryzon Genomics S. A.
2020-001634-36,2020-04-09,Rosario García de Vicuña
2018-004262-34,2020-04-28,"Inmunotek, S.L."
2019-004991-20,2020-04-28,Fundació Clinic per a la Recerca Biomèdica
2018-004738-14,2020-04-28,Red Andaluza de Diseño y Traslación de Terapias Avanzadas - Fundación Pública Andaluza Progreso y Salud
2020-001450-22,2020-04-29,Fundación de Investigación del Hospital Infantil Universitario Niño Jesús
2019-004290-84,2020-04-29,BarcelonaBeta  Brain Research Center
2020-000855-11,2020-09-11,"Department of Cardiology, Copenhagen University Hospital Rigshospitalet"
2019-003383-47,2020-08-12,"MILLENNIUM PHARMACEUTICALS, INC."
2016-003841-27,2017-07-19,Medicenna Therapeutics Inc.
2020-002912-34,2020-08-11,CHU NICE
2014-003467-37,2016-04-27,CHU de Toulouse
2005-005139-84,2006-10-23,PIERRE FABRE MEDICAMENT
2020-001686-36,2020-04-23,ASSISTANCE PUBLIQUE HOPITAUX DE MARSEILLE
2014-003755-64,2014-11-13,Helena Elding Larsson
2009-016761-29,2010-05-14,University of Birmingham
2017-004297-34,2018-03-31,Aston University
2006-001961-40,2006-10-12,"Department of Oncology, University Hospital Herlev"
2019-000942-36,2019-09-06,Aarhus University
2018-001823-38,2018-11-26,"Technische Universität München, Fakultät für Medizin vertreten durch den Dekan"
2019-002419-24,2020-09-23,The University of Birmingham
2014-003731-20,2015-05-19,Novartis Pharma Services AG
2019-004771-40,2020-04-28,Rigshospitalet
2020-001027-13,2020-06-29,Tetherex Pharmaceuticals Corporation
2019-004512-58,2020-08-17,"Technische Universität München, Fakultät für Medizin"
2018-003095-12,2019-08-16,PROGE FARM SRL
2018-003418-41,2020-05-18,Navidea Biopharmaceuticals Ltd
2016-000775-24,2016-09-29,King's College London
2005-002329-30,2006-08-09,"CELLERIX, S.A."
2017-003206-41,2018-05-29,"Millennium Pharmaceuticals, Inc."
2014-000445-79,2014-10-20,Merck KGaA
2014-005308-12,2018-09-07,"Region Sjælland, Slagelse Hospital"
2019-000218-12,2019-08-23,Pfizer Inc.
2020-002358-26,2020-09-29,Amryt Research Ltd.
2007-006438-33,2008-06-12,Charité - Universitätsmedizin Berlin
2006-001942-15,2006-11-09,ARQule Inc.
2006-001358-29,2006-10-30,ARQule Inc.
2008-008232-87,2009-04-03,Charite Universitätsmedizin Berlin- Campus Virchow-Klinikum
2013-001989-42,2013-08-02,Boris Modrau
2007-003775-39,2008-10-29,Charité – Universitätsmedizin Berlin
2004-005223-18,2005-05-12,Childrens´ Hospital Erlangen
2016-001764-11,2020-01-21,"PTC Therapeutics, Inc."
2005-001113-18,2006-02-14,Universitätsklinikum Münster
2007-004979-19,2009-01-08,University of Leipzig
2016-003924-22,2017-05-03,ROCHE SAS
2018-003365-34,2019-05-02,Eli Lilly and Company
2015-003103-27,2017-01-19,University of Liverpool
2020-001690-72,2020-09-28,AbbVie Deutschland GmbH & Co. KG
2017-000204-15,2017-08-08,"Professor, DMSc Tina Vilsbøll"
2015-005810-31,2016-06-03,MEDDAY PHARMACEUTICALS
2010-024487-18,2011-06-20,"Dept. of Endocrinology, Metabolism and Diabetes, Karolinska University Hospital"
2005-003272-38,Information not available in EudraCT,"Taiho Pharma USA, Inc"
2017-005008-88,2018-05-09,"Medicinsk Forskning, Regionshospitalet Holstebro, Hospitalsenheden Vest"
2019-001189-14,2019-11-08,PIQUR Therapeutics AG
2016-004080-39,2017-03-31,"Medicinsk Forskning, Regionshospitalet Holstebro, Hospitalsenheden Vest"
2011-001211-31,2012-02-24,University of Birmingham
2013-001217-33,2013-11-25,Novartis Pharma Services AG
2014-000899-25,2016-12-16,Faron Pharmaceuticals Ltd
2018-004397-96,2019-04-09,Merete Hædersdal
2005-005164-83,2006-06-15,Southampton University Hospitals NHS Trust
2014-004049-29,2015-03-10,University of Leicester
2018-001377-24,2018-10-09,Chong Kun Dang Pharmaceutical Corporation (CKD)
2017-003629-13,2018-01-31,King's College London
2004-000283-27,2004-07-19,Vertex Pharmaceuticals Incorporated
2006-006887-44,2007-06-19,Royal Group Hospitals Trust
2009-017731-17,2011-02-01,AIO-Studien-gGmbh
2004-001241-14,2004-11-12,Pierre Fabre Dermatologie represented by Institut de Recherche Pierre Fabre
2005-001525-28,2006-03-24,Imperial College London
2005-002089-13,2006-05-26,University Hospitals of Leicester NHS Trust
2007-005116-12,2008-03-20,Technical University of Munich
2010-020794-16,2010-10-15,Laboratoires SMB S.A.
2008-004431-38,2009-02-20,Imperial College
2010-024646-30,2011-03-22,University Hospitals Birmingham NHS Foundation Trust
2006-002123-17,2007-10-02,Imperial College London
2006-006212-30,2007-08-09,Imperial College London
2006-004521-28,2009-06-30,Imperial College London
2005-000659-14,2005-05-09,Chiron Vaccines Limited
2006-006221-77,2007-06-26,"Clinical Research office, Faculty of Medicine, Imperial College London"
2012-005538-12,2013-08-21,University of Birmingham
2013-000051-40,2013-12-16,Genzyme Corporation
2011-000501-52,2011-12-07,Greater Glasgow and Clyde
2005-004684-31,2006-04-20,Barts and the London NHS Trust
2004-004590-28,2005-04-06,Boehringer Ingelheim Limited
2007-005472-13,2008-09-19,Plymouth Hospitals NHS Trust
2009-014997-16,2010-04-08,"Medizinische Universität Wien, Abteilung für Nephrologie und Dialyse"
2017-001351-31,2017-09-04,University of Leeds
2018-003877-91,2019-06-13,Universitätsklinikum Erlangen
2015-004876-31,2016-03-28,GlaxoSmithKline Research & Development Ltd
2020-003300-14,2020-10-07,"Department of Cardiothoracic Surgery, Aalborg Universityhospital"
2016-004153-32,2017-07-25,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc."
2014-003656-31,2015-07-31,University College London
2019-000580-24,2019-05-17,Hull & East Yorkshire Hospitals NHS trust
2015-001602-33,2015-09-22,The University of Leeds
2020-003349-12,2020-10-09,NUIG
2015-001150-15,2016-03-14,MEDDAY PHARMACEUTICALS
2020-002260-31,2020-10-01,ARCAGY-GINECO
2020-001663-90,2020-09-21,Rhizen Pharmaceuticals SA
2020-001135-27,2020-09-11,University of Oxford / Clinical Trials and Research Governance
2020-003628-18,2020-09-29,"University of Oxford, Clinical Trials and Research Governance"
2020-001327-13,2020-04-21,Med. Univ. Wien
2020-001420-34,2020-04-14,Aarhus University
2013-003714-40,2015-01-20,Klinikum der Ludwig-Maximilian-Universität München
2020-000885-40,2020-08-27,"Windtree Therapeutics, Inc."
2018-000454-22,2019-02-01,The Royal Marsden NHS Foundation Trust
2015-001192-48,2019-03-04,CHU CAEN
2019-000898-23,2019-08-01,London School of Hygiene and Tropical Medicine
2018-001693-25,2020-02-14,Groupe Francophone des Myelodysplasies
2018-002870-27,2018-12-11,"Dept. of Plastic Surgery and Burns Treatment, Copenhagen University Hospital Rigshospitalet"
2015-002928-53,2015-11-16,The Heartbeat Trust
2015-003045-26,2015-10-23,Umeå University Hospital
2016-001177-32,2016-08-09,Promethera Biosciences
2018-001843-29,2019-05-28,NHS Greater Glasgow and Clyde
2019-002364-27,2020-04-09,ABCSG (Austrian Breast & Colorectal Cancer Study Group)
2019-001911-22,2020-06-04,Antoni van Leeuwenhoek Ziekenhuis
2014-003060-20,2015-10-06,Novartis Pharma Services AG
2017-004500-22,2018-03-02,GRUPPO ONCOLOGICO ITALIANO DI RICERCA CLINICA (GOIRC)
2017-004392-32,2018-05-25,"A.O.U. Università degli Studi della Campania ""Luigi Vanvitelli"""
2017-003628-65,2018-01-18,ISTITUTO NAZIONALE TUMORI - IRCCS FONDAZIONE PASCALE
2019-000585-38,2019-08-20,University Hospitals Coventry and Warwickshire NHS Trust
2016-003544-37,2016-11-30,Aneurin Bevan University Health Board
2019-002748-25,2019-10-11,"Department of Oncology, Odense Universitetshospital"
2017-003022-32,2019-10-12,"ChemoCentryx, Inc."
2020-003005-61,2020-09-30,Sinusventure LLC.
2019-001459-38,2019-12-10,Karus Therapeutics Limited
2018-000767-91,2018-06-19,University of Oxford / Clinical Trials and Research Governance
2018-004534-15,2019-09-03,Lateral Pharma Pty Ltd
2017-000868-15,2019-01-15,Medical Center -University of Freiburg
2004-003843-28,2005-03-18,Sheffield Teaching Hospitals NHS Foundation Trust
2011-001824-39,2013-05-08,Novartis Pharma Services AG
2016-002956-25,2016-11-18,FONDAZIONE POLICLINICO UNIVERSITARIO AGOSTINO GEMELLI IRCCS UNIVERSITA' CATTOLICA DEL SACRO CUORE
2019-000695-41,2019-06-27,Janssen-Cilag International NV
2016-004082-39,2017-01-23,Linköping University
2016-002422-36,2017-05-04,Incyte Corporation
2015-004606-41,2016-08-11,University Hospital Ulm
2015-005285-38,2020-01-14,The University of Leeds
2016-000395-13,2016-05-19,Hepatera LLC
2016-004600-53,2018-06-08,WÖRWAG Pharma GmbH & Co. KG
2018-002344-81,2019-05-22,Boehringer Ingelheim Limited
2019-002328-33,2020-06-17,VACCIBODY A.S.
2019-001483-30,2020-06-18,Reponex Pharmaceuticals A/S
2018-004405-64,Information not available in EudraCT,"Minoryx Therapeutics BE, SA"
2019-004255-36,2020-10-05,Karolinska Universitetssjukhuset
2018-004419-32,2019-10-03,Pharmascience Inc.
2010-022587-12,2015-01-20,Guy's and St. Thomas' NHS Foundation Trust
2017-000219-18,2018-04-09,Imperial College London
2018-004393-10,2019-07-17,NHS Greater Glasgow & Clyde
2015-002093-20,2017-03-16,Eli Lilly and Company
2016-004110-10,2017-12-21,Medical University of Warsaw
2017-002444-32,2017-12-18,CHU CAEN
2019-003746-33,2020-09-30,ReViral Ltd.
2015-005666-37,2016-02-26,DexTech Medical AB
2018-000264-28,2018-10-19,Celgene Corporation
2018-000157-41,2019-06-07,The University of Liverpool
2018-002849-11,2019-06-17,"Klinikum der Universität München, Ludwig-Maximilians-Universität München, represented by the managing medical director"
2018-002217-35,2018-11-20,"Agios Pharmaceuticals, Inc."
2016-004974-16,2018-11-08,Cambridge University Hospitals NHS Foundation Trust and the University of Cambridge
2015-002328-24,2015-09-04,UZ Brussel
2017-004730-28,2019-09-17,fédération francophone de cancérologie digestive
2018-004457-24,2019-03-06,Karolinska University Hospital
2018-000924-32,2018-12-07,AGMT gGmbH
2019-003438-18,2020-05-14,Julius Clinical
2019-003830-17,2020-09-16,"Achillion Pharmaceuticals, Inc., a wholly owned subsidiary of Alexion Pharmaceuticals Inc."
2019-003117-33,Information not available in EudraCT,"Millennium Pharmaceuticals, Inc."
2014-002522-12,2014-12-10,Assistance Publique - Hôpitaux de Paris (AP-HP)
2017-000659-23,2017-10-11,Aarhus University Hospital
2018-000098-61,2018-06-22,Galapagos NV
2008-008513-19,2009-12-01,University Hospital Heidelberg
2019-004683-22,2020-10-16,Ostfold Hospital Trust
2020-002911-23,2020-10-12,Afimmune
2019-003842-34,2020-10-15,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc"
2015-001456-29,2015-09-23,Charité - Universitätsmedizin Berlin
2019-001838-34,2019-11-05,"Global Blood Therapeutics, Inc."
2020-000569-18,2020-10-02,University Hospital of Montpellier
2019-003213-34,2020-09-25,BioMarin Pharmaceutical Inc.
2014-003891-22,2015-10-06,Medical University Innsbruck
2004-003768-32,2005-01-11,GlaxoSmithKline Biologicals
2013-003678-29,2014-03-31,Universitätsklinikum Tübingen
2011-004476-10,2012-01-19,Fundación Grupo Español de Investigación en Cáncer de Mama (Fundación GEICAM)
2010-020458-33,2010-08-05,GW Pharma Ltd.
2011-004666-15,2012-04-03,The Medicines Company
2007-004603-35,2009-04-28,University of Heidelberg
2019-003999-39,2020-08-17,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017"
2020-001244-26,2020-04-11,"Department of Clinical Pharmacology,  Medical University of Vienna, Vienna Austria"
2020-002185-14,2020-10-08,Amsterdam University Medical Center - location VUmc
2019-004336-31,2020-07-22,AstraZeneca AB
2018-003155-38,2020-08-09,Janssen-Cilag International NV
2015-005504-28,2017-12-19,European Organisation for Research and Treatment of Cancer
2020-003124-16,Information not available in EudraCT,Khondrion B.V.
2016-002596-10,2017-01-30,Incyte Corporation
2018-004138-13,2019-10-16,THE ROYAL MARSDEN NHS FOUNDATION
2016-000063-16,2016-06-10,Galderma R&D SNC
2005-005168-94,2006-06-20,Philipps-University of Marburg
2020-002295-13,2020-10-15,Assistance Publique - Hôpitaux Paris
2013-003911-23,2016-10-14,CHU Toulouse
2020-003169-20,2020-10-20,CHU de Nice
2020-001745-40,2020-04-23,ASST FATEBENEFRATELLI SACCO
2020-000974-22,Information not available in EudraCT,Mirum Pharmaceuticals Inc.
2018-001596-20,2018-12-21,Helixor Heilmittel GmbH
2015-003006-16,2017-12-19,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc."
2020-001455-40,2020-04-01,Hellenic Society of Rhythmology
2016-001628-72,2017-07-18,Medical Center - University of Freiburg
2006-002207-13,2006-06-29,Dept. Child & Adolescent Psychiatry Univ. Freiburg
2018-002282-19,2018-09-28,Hellenic Society of Hematology
2020-001732-10,2020-05-28,Philipps-Universität Marburg
2019-004469-41,2020-05-11,"Protagonist Therapeutics, Inc"
2019-004303-12,2020-10-19,"University Clinic of Nephrology and Hypertension, Regional Hospital Holstebro"
2020-000658-83,2020-10-21,Galapagos NV
2011-002384-16,2011-09-21,Grupo de Tratamiento de los Tumores Digestivos (TTD)
2019-000949-13,2020-01-21,"OncXerna Therapeutics, Inc."
2014-000520-14,2014-07-31,University Medical Center Utrecht
2007-004622-25,2008-02-05,ArQule Inc.
2018-002595-41,2018-09-05,Herlev and Gentofte Hospital
2020-001655-41,2020-09-15,CHU de Rennes
2008-006854-17,2009-03-03,CH-Versailles
2017-000137-31,2017-12-19,VU University Medical Center
2015-001834-15,2015-09-24,"Boehringer Ingelheim España, S.A."
2016-001833-29,2016-09-07,GlaxoSmithKline Research & Development Ltd
2014-001286-28,2014-09-24,Bristol-Myers Squibb International Corporation
2015-002915-14,2015-12-30,MorphoSys AG
2020-003486-19,2020-10-08,University of Dundee
2016-001706-42,2016-11-16,Celgene Corporation
2016-001202-42,2016-11-09,AstraZeneca AB
2016-005022-10,2018-02-13,"Technische Universität München, Fakultät für Medizin"
2016-002768-15,2018-02-26,"Gilead Sciences, Inc."
2013-003689-15,2015-01-21,Klinikum der Universität München
2020-002804-38,2020-08-12,Rigshospitalet-Glostrup
2019-000205-77,Information not available in EudraCT,Grünenthal GmbH
2015-000419-42,2015-05-11,Aalborg University Hospital
2009-009916-33,2011-05-13,University Medical Center Freiburg
2016-002940-17,2016-11-25,Antoni van Leeuwenhoek
2013-003387-32,2013-12-20,University of Birmingham
2016-002930-62,2016-11-17,GUERBET
2017-000516-42,2018-03-20,Cell Therapy Ltd (trading as Celixir)
2018-003672-12,2019-01-29,Saniona A/S
2016-003846-97,2016-12-08,"Section of Orofacial Pain and Jaw Function, Aarhus University"
2019-001560-30,2020-05-04,Bayer AG
2020-000073-24,2020-09-07,Cancer Trials Ireland
2020-002766-14,2020-10-26,Gustave Roussy
2019-003203-35,2019-12-13,Vicore Pharma AB
2020-001417-21,2020-04-12,Institute of Tropical Medicine
2020-003689-37,2020-10-27,CHU de Nantes
2018-001066-42,2020-02-20,Spanish Group of Neuroendocrine Tumors (GETNE)
2018-000536-10,2018-08-13,Promore Pharma AB
2005-003985-40,2006-01-09,"Department of Internal Medicine, University Hospital Gasthuisberg"
2015-005439-41,2017-08-13,Polish Lymphoma Research Group (PLRG)
2018-001339-33,2018-07-05,Academisch medisch centrum Amsterdam
